keyword,id,company,contract_time,contract_type,latitude,longitude,area,redirect_url,created,title,salary_min,salary_max
Analyst,1688904758,Bolton Clarke,full_time,,-27.4679,153.0281,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/land/ad/1688904758?se=fJKpWF316hGKC03XlgdGlA&utm_medium=api&utm_source=1bfedc88&v=90A9D721C586AF2EB0318738AA12A8563F7795AC,2020-09-05T15:55:13Z,Information Systems Analyst,,
Analyst,1688904287,Halcyon Knights   LogicMelon,full_time,,-24.31344,149.92899,"['Australia', 'Queensland']",https://www.adzuna.com.au/land/ad/1688904287?se=fJKpWF316hGKC03XlgdGlA&utm_medium=api&utm_source=1bfedc88&v=F9685E28832533BD148EC428064B7C752C0215CD,2020-09-05T15:55:11Z,BI Analyst / Developer,,
Analyst,1688905165,Randstad Holdings,full_time,,-27.4679,153.0281,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/land/ad/1688905165?se=VqOBWV316hGLcP7UlgdGlA&utm_medium=api&utm_source=1bfedc88&v=BF74119C23CB3878935643B72432FAAC6B9CF2FC,2020-09-05T15:55:14Z,Trim Records Analyst,79200,85067
Analyst,1697656691,Commonwealth Bank,full_time,,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1697656691?se=VqOBWV316hGLcP7UlgdGlA&utm_medium=api&utm_source=1bfedc88&v=C12074B1424F160F389542F92014063BC3A5AF0D,2020-09-11T11:28:10Z,Analyst,,
Analyst,1684187511,Exclaim IT,full_time,,-24.31344,149.92899,"['Australia', 'Queensland']",https://www.adzuna.com.au/land/ad/1684187511?se=VqOBWV316hGLcP7UlgdGlA&utm_medium=api&utm_source=1bfedc88&v=5ED5DE075E4B82AFCF7AD2126C4A8A479F714E2B,2020-09-03T16:00:41Z,Senior Cyber Security Analyst,,
Analyst,279062773,Superior People Recruitment,,,-27.46203,153.06037,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Hawthorne']",https://www.adzuna.com.au/details/279062773?se=VqOBWV316hGLcP7UlgdGlA&utm_medium=api&utm_source=1bfedc88&v=91E38DCCD4C9C7A788427A51DB2495354771C6AC,2015-05-20T04:00:14Z,Billing Analyst,,
Analyst,1437519095,Hays,,,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1437519095?se=lodcWl316hGfFZLSlgdGlA&utm_medium=api&utm_source=1bfedc88&v=DC6A9DF1C9A9A3945F7BE6733542D8084166D71A,2020-02-06T04:15:23Z,Credit Analyst,,
Analyst,1628946528,Finite IT,,contract,-26.751763,152.931368,"['Australia', 'Queensland', 'Sunshine Coast Region']",https://www.adzuna.com.au/details/1628946528?se=lodcWl316hGfFZLSlgdGlA&utm_medium=api&utm_source=1bfedc88&v=A45B5B0087DEC88E60B78015A57A5F69110DA292,2020-08-05T10:53:44Z,Solutions Analyst,86400,96000
Analyst,1653733235,Talentpath,full_time,,,,"['Australia', 'Queensland', 'Brisbane Region']",https://www.adzuna.com.au/details/1653733235?se=lodcWl316hGfFZLSlgdGlA&utm_medium=api&utm_source=1bfedc88&v=D8458542C0C3A9C045DC6EB393E73368CDF6D8B6,2020-08-21T12:52:59Z,Financial Analyst,90000,100000
Analyst,1658873585,Robert Half,full_time,permanent,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1658873585?se=lodcWl316hGfFZLSlgdGlA&utm_medium=api&utm_source=1bfedc88&v=E11CB5EBA4B86339D927A673C21889FC1FD4ECAD,2020-08-24T23:23:52Z,Commercial Analyst,,
Analyst,1662054121,,full_time,,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1662054121?se=lodcWl316hGfFZLSlgdGlA&utm_medium=api&utm_source=1bfedc88&v=7EEF517B1D500BDD4C7B1C77EC421E09DB0FE7DD,2020-08-26T03:53:12Z,Analyst Programmer,,
Analyst,1662197391,The University of Queensland,full_time,,-27.49387,153.00606,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'St Lucia']",https://www.adzuna.com.au/details/1662197391?se=lodcWl316hGfFZLSlgdGlA&utm_medium=api&utm_source=1bfedc88&v=D3EB3214A208084147EBF6558244072B7CE232A1,2020-08-26T06:19:06Z,Records Analyst,79200,85067
Analyst,1664092560,Credit Union Australia,full_time,permanent,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1664092560?se=lodcWl316hGfFZLSlgdGlA&utm_medium=api&utm_source=1bfedc88&v=54604D93A78E2ED0E6E6949E7A85F24389CB2BFC,2020-08-26T19:44:48Z,Product Analyst,,
Analyst,1672455112,Perigon Group,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1672455112?se=Cv4vW1316hGBXq4YzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=8AB8C650554510E15A62343549C35E35F0D8491B,2020-08-29T04:08:34Z,Commercial Analyst,,
Analyst,1687072404,Robert Half,full_time,permanent,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1687072404?se=Cv4vW1316hGBXq4YzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=B12CDC567BC7C5BC31BB5091F380AF12F06F40B8,2020-09-04T19:45:37Z,Financial Analyst,80000,90000
Analyst,1687670870,Require Resources,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1687670870?se=Cv4vW1316hGBXq4YzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=E0397F5F309C2C9280965B34C6ACBBBCB45B08D7,2020-09-05T03:31:53Z,Support Analyst,,
Analyst,1684464817,Robert Half,full_time,permanent,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1684464817?se=Cv4vW1316hGBXq4YzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=52D136AD322424D9016AD12E8D11A6504405B6AA,2020-09-03T19:59:18Z,Financial Analyst,110000,120000
Analyst,1697795536,u&u,full_time,permanent,-27.48557,152.9921,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Toowong']",https://www.adzuna.com.au/details/1697795536?se=Cv4vW1316hGBXq4YzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=426F9B1B81CB88E529BD4865F05CFDCBA2FBDCD6,2020-09-11T14:52:52Z,Financial Analyst,,
Analyst,1697665071,Sunsuper,,,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1697665071?se=Lp0HXF316hGjZ2HVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=70CC131AEA53D877A651AEDC4FAB5B8F21331CAF,2020-09-11T13:03:15Z,Procurement Analyst,,
Analyst,1695188907,Paxus,,contract,-27.416056,152.928532,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane']",https://www.adzuna.com.au/details/1695188907?se=Lp0HXF316hGjZ2HVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=6C75C34FE61C454764FFE65B10DFF411C8680451,2020-09-10T04:29:56Z,Systems Analyst,,
Analyst,1591276194,Zone IT Solutions,full_time,,-27.467089,153.023362,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1591276194?se=Lp0HXF316hGjZ2HVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=BE9743E4E3F4AA78C000C2E0CD0F14F5F93B5E20,2020-07-02T20:49:34Z,Test Analyst,80000,180000
Analyst,1647887557,Talent International,full_time,,-24.31344,149.92899,"['Australia', 'Queensland']",https://www.adzuna.com.au/land/ad/1647887557?se=Lp0HXF316hGjZ2HVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=DFBD48E34765C35A0B2F48A4DAF585F16D79F95D,2020-08-18T14:21:30Z,Service Desk Analyst / IT Support,,
Analyst,1695974716,RACQ,full_time,,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/land/ad/1695974716?se=Lp0HXF316hGjZ2HVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=5589406EC30549C9DAEB0BF120A8B6254B15F3AC,2020-09-10T13:58:18Z,Manager Pricing & Pricing Analyst - Multiple Team Opportunities Available,,
Analyst,1569706776,people2people,,permanent,-27.416056,152.928532,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane']",https://www.adzuna.com.au/details/1569706776?se=-gndXF316hGnVwkJawflbw&utm_medium=api&utm_source=1bfedc88&v=3BAD29C752B1A02E3658018E0BF15320706A6FE8,2020-06-11T00:41:52Z,Senior Finance Analyst,100000,135000
Analyst,1613274586,Bank of Queensland,full_time,,-27.451479,153.035078,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Fortitude Valley']",https://www.adzuna.com.au/details/1613274586?se=-gndXF316hGnVwkJawflbw&utm_medium=api&utm_source=1bfedc88&v=6B25DA4418754A28D4F5588569FB790489FA37BC,2020-07-24T06:35:17Z,Capital and Risk Analyst,,
Analyst,1653444913,Hudson,full_time,permanent,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1653444913?se=-gndXF316hGnVwkJawflbw&utm_medium=api&utm_source=1bfedc88&v=5EED3EE398A40293916105362214D44030F4BB19,2020-08-21T10:19:28Z,Investment Risk Analyst,,
Analyst,1655440683,Eden Ritchie Recruitment,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1655440683?se=-gndXF316hGnVwkJawflbw&utm_medium=api&utm_source=1bfedc88&v=E556E88F9D7A7242478D4BC0B3ACD4C6E790A65F,2020-08-22T11:29:14Z,Senior Test Analyst,,
Analyst,1648953930,Komatsu,,,-27.5774,152.938861,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Sumner']",https://www.adzuna.com.au/details/1648953930?se=-gndXF316hGnVwkJawflbw&utm_medium=api&utm_source=1bfedc88&v=CFFF8D78367E7774563FC30CEE1747B66ED94585,2020-08-19T05:01:07Z,Condition Monitoring Analyst,,
Analyst,1655370398,Hudson,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1655370398?se=-gndXF316hGnVwkJawflbw&utm_medium=api&utm_source=1bfedc88&v=07F4B1848E7503C7F6914CB74A627B25315EDAC5,2020-08-22T10:37:11Z,Senior Test Analyst,172800,204768
Analyst,1662038540,Hyne Timber,full_time,permanent,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1662038540?se=-gndXF316hGnVwkJawflbw&utm_medium=api&utm_source=1bfedc88&v=30FE689CF9AD74F0C63957CC447597781221C77C,2020-08-26T03:20:03Z,Supply Chain Analyst,,
Analyst,1670806433,Talenza,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1670806433?se=2m6rXV316hGJ2pELawflbw&utm_medium=api&utm_source=1bfedc88&v=4799B6DC2545725DA4DAF0C46B4AEB2E32E884B9,2020-08-28T19:55:07Z,Change Analyst - Regulatory,,
Analyst,1672539040,Bank of Queensland,full_time,,-27.451479,153.035078,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Fortitude Valley']",https://www.adzuna.com.au/details/1672539040?se=2m6rXV316hGJ2pELawflbw&utm_medium=api&utm_source=1bfedc88&v=6C2B5D7D4E2C4F3296D91F123C404C052448E900,2020-08-29T05:15:55Z,AML Operations Analyst,,
Analyst,1681579707,Hays,full_time,contract,,,"['Australia', 'Queensland', 'Townsville Region']",https://www.adzuna.com.au/details/1681579707?se=2m6rXV316hGJ2pELawflbw&utm_medium=api&utm_source=1bfedc88&v=67B10770E27E658D0A2D3699D7286F7AB1D1BF5B,2020-09-01T17:29:24Z,Service Desk Analyst,,
Analyst,1683940489,Super Retail Group,full_time,permanent,-27.303809,152.954177,"['Australia', 'Queensland', 'Brisbane Region', 'Pine Rivers Area', 'Bray Park']",https://www.adzuna.com.au/details/1683940489?se=2m6rXV316hGJ2pELawflbw&utm_medium=api&utm_source=1bfedc88&v=AED63FD1EFCF263C31F9CFBCD611B1023DE091FF,2020-09-03T05:21:26Z,Kronos Systems Analyst,,
Analyst,1629311900,Optus,,,-27.416056,152.928532,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane']",https://www.adzuna.com.au/details/1629311900?se=2m6rXV316hGJ2pELawflbw&utm_medium=api&utm_source=1bfedc88&v=326364501512C11843F8B78D75719F4C67048186,2020-08-05T13:29:28Z,Senior Commercial Analyst,,
Analyst,1684171570,Aurizon,,,-27.416056,152.928532,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane']",https://www.adzuna.com.au/details/1684171570?se=2m6rXV316hGJ2pELawflbw&utm_medium=api&utm_source=1bfedc88&v=F5D12B836555376DCA081328D865F425A5C58782,2020-09-03T14:59:08Z,Senior Pricing Analyst,,
Analyst,1687670868,Require Resources,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1687670868?se=KmaLXl316hGjZ2HVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=180906901E0165F2F36C2CB524FC85B26E81A585,2020-09-05T03:31:53Z,Senior Test Analyst,,
Analyst,1688752909,u&u,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1688752909?se=KmaLXl316hGjZ2HVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=C495841EEF0B83DD243F028094170810E07C3130,2020-09-05T14:51:39Z,Senior Test Analyst,,
Analyst,1694674561,Turner & Townsend,,,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1694674561?se=KmaLXl316hGjZ2HVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=1FB1A98BD31D0AFCED57B276C6D6F4CDB0C724E3,2020-09-09T20:29:51Z,Risk Analyst - Infrastructure,,
Analyst,1682524228,MinterEllison,,permanent,-27.416056,152.928532,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane']",https://www.adzuna.com.au/details/1682524228?se=KmaLXl316hGjZ2HVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=00E813DC1529994775CB0EBA5C19468E2031F3B2,2020-09-02T14:09:28Z,Systems Analyst Developer,,
Analyst,1557849599,Datacom,full_time,,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1557849599?se=3BxjX1316hGKb1kazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=FDCED219032B51C94D664386C927550339409565,2020-05-29T20:26:00Z,Service Desk Analyst,49000,53000
Analyst,1699793464,Rimfire Resources,full_time,,-27.487063,150.959437,"['Australia', 'Queensland', 'Toowoomba Region']",https://www.adzuna.com.au/details/1699793464?se=3BxjX1316hGKb1kazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=63D2FFE04E0ABD159E316C5363F55ED483979ED7,2020-09-12T10:23:44Z,Graduate Agricultural Analyst,,
Analyst,1684187750,Talent International,full_time,,-24.31344,149.92899,"['Australia', 'Queensland']",https://www.adzuna.com.au/land/ad/1684187750?se=3BxjX1316hGKb1kazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=4BB4627B1FEAC47EA314DD6A69A46C526EC5D58E,2020-09-03T16:00:42Z,Sr Cyber Security Analyst (L3 - SOC),172800,230400
Analyst,1550948667,people2people,,permanent,-27.416056,152.928532,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane']",https://www.adzuna.com.au/details/1550948667?se=3BxjX1316hGKb1kazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=21C2B35CE11403CC50E2EFBC7597080F09D7C500,2020-05-22T00:26:41Z,Management Accountant / Systems Analyst,90000,100000
Analyst,1461851427,Hays,,,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'South Brisbane']",https://www.adzuna.com.au/details/1461851427?se=3BxjX1316hGKb1kazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=F56E2FD2F01B2E20D15276E8F8231F72A2418CDF,2020-02-23T11:29:47Z,Payroll Analyst / Reporting Advisor,,
Analyst,1625751552,Bank of Queensland,full_time,,-27.451479,153.035078,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Fortitude Valley']",https://www.adzuna.com.au/details/1625751552?se=3BxjX1316hGKb1kazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=FC9F340EE024459D608BFAF9C0E2253FB48034ED,2020-08-03T04:08:41Z,Cyber Security Operations Analyst,,
Analyst,1570218761,Mazars,full_time,,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1570218761?se=3BxjX1316hGKb1kazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=590D79D48265172E726FC0A2B9E5FF5A41BD2761,2020-06-11T12:22:17Z,Expressions of Interest - Assurance Analyst,,
Analyst,1655767045,u&u,full_time,permanent,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1655767045?se=xqE0YF316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=2A9C98E28CF506DA98CCDFE9B8BD0F6C0D465DC8,2020-08-22T16:16:33Z,SQL Database Administrator/Analyst,120000,130000
Analyst,1662038498,Pinpoint Talent,full_time,contract,-27.467089,153.023362,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1662038498?se=xqE0YF316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=C16225141060B8E813336A1562718FD1FF7075C5,2020-08-26T03:20:01Z,Payment Analyst X 2,41,41
Analyst,1662065565,Randstad,full_time,permanent,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1662065565?se=xqE0YF316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=1E90085F637386577C2692EB70878E6018902309,2020-08-26T04:21:10Z,trim records analyst in Brisbane,,
Analyst,1664092817,Credit Union Australia,full_time,permanent,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1664092817?se=xqE0YF316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=32395336AA5E152B86ED2BCD9CC62FF0DF7F2623,2020-08-26T19:44:50Z,Core Systems Support Analyst,,
Analyst,1680592818,Just Right People,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1680592818?se=xqE0YF316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=B7DEC8ED4BFA14A2E3609A3E0A6765B62BEAE21E,2020-09-01T05:02:06Z,Senior Technical Analyst - Acurity,,
Analyst,1679805389,u&u,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1679805389?se=xqE0YF316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=F8E905628687290B6C72A2F612BC2973796E49FF,2020-08-31T18:24:12Z,Analyst Programmer - Web SQUIZ,,
Analyst,1681437760,u&u,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1681437760?se=xqE0YF316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=6A1DEAEAB60742D987847DCD195B52D138DA8768,2020-09-01T16:31:10Z,ETL Support Analyst Programmer,,
Analyst,1682493968,Exclaim IT,,contract,-27.470933,153.023502,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1682493968?se=xqE0YF316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=5606472F1A6DC73DB5D1A9C733B4C669D95FE274,2020-09-02T12:38:49Z,Senior Cyber Security Analyst,,
Analyst,1692037191,Bank of Queensland,full_time,,-27.451479,153.035078,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Fortitude Valley']",https://www.adzuna.com.au/details/1692037191?se=oO4MYV316hGQGV4Gawflbw&utm_medium=api&utm_source=1bfedc88&v=68B299AEB7A84D4687F99972328F645F5AC03F94,2020-09-08T04:46:30Z,Enterprise Solutions Risk Analyst,,
Analyst,1692842657,u&u,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1692842657?se=oO4MYV316hGQGV4Gawflbw&utm_medium=api&utm_source=1bfedc88&v=29FA10213AEF4EF5429CED15920E18CBDA206DA4,2020-09-08T14:52:27Z,BI Analyst / Data Engineer,,
Analyst,1695275739,Origin Energy Services Ltd,,,-27.416056,152.928532,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane']",https://www.adzuna.com.au/details/1695275739?se=oO4MYV316hGQGV4Gawflbw&utm_medium=api&utm_source=1bfedc88&v=BC96CCB3EDB79C586AD7CC29DC55C089044A0009,2020-09-10T05:46:04Z,Senior Security Operations Analyst,,
Analyst,1696259556,Credit Union Australia,full_time,permanent,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1696259556?se=oO4MYV316hGQGV4Gawflbw&utm_medium=api&utm_source=1bfedc88&v=851C4E35B5A99E6B56F4ECE2773408ACA35696EE,2020-09-10T19:51:51Z,Senior Data Solution Analyst,,
Analyst,1699026455,Hastings Deering,full_time,permanent,-21.1437,149.140537,"['Australia', 'Queensland', 'Mackay Region', 'Mackay', 'Erakala']",https://www.adzuna.com.au/details/1699026455?se=oO4MYV316hGQGV4Gawflbw&utm_medium=api&utm_source=1bfedc88&v=CAA8B6114B975963E9516ED369E1FCAE4B2E24DE,2020-09-12T03:39:53Z,IT Support Analyst - Mackay,,
Analyst,1629422625,Brennan IT,full_time,permanent,-27.416056,152.928532,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane']",https://www.adzuna.com.au/details/1629422625?se=oO4MYV316hGQGV4Gawflbw&utm_medium=api&utm_source=1bfedc88&v=F5CA6CA50C7F00FEDD264F47BCD443D241AF428E,2020-08-05T16:16:31Z,Service Desk Analyst - Level 2,,
Analyst,1654876567,Johnathan Thurston Academy,,,-27.451479,153.035078,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Fortitude Valley']",https://www.adzuna.com.au/details/1654876567?se=jrLhYV316hGif-jVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=2F5093927D495AA02D1220CA7A63E09B6C6079E4,2020-08-22T05:33:01Z,Cyber Security Operations Analyst - Newstead,,
Analyst,1651824986,The BUSY Group,full_time,permanent,-27.963276,153.405048,"['Australia', 'Queensland', 'Gold Coast Region', 'Gold Coast', 'Southport']",https://www.adzuna.com.au/details/1651824986?se=jrLhYV316hGif-jVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=C2E17863830DF3AE2E1AFA9FBF974E97CAA2E89F,2020-08-20T14:07:28Z,Business Systems Analyst - Gold Coast,,
Analyst,1680223573,Boeing RIV Site,full_time,permanent,-27.416056,152.928532,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane']",https://www.adzuna.com.au/details/1680223573?se=jrLhYV316hGif-jVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=AC2EEB25753A68A397D5018685E8ECBB6D245DC8,2020-08-31T22:49:44Z,Systems Engineering Technical Capability Analyst,,
Analyst,1684198258,Brennan IT,full_time,permanent,-27.416056,152.928532,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane']",https://www.adzuna.com.au/details/1684198258?se=jrLhYV316hGif-jVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=99324FA3956E149DAA35D2CCF11253D1971C7877,2020-09-03T16:24:11Z,Service Desk Analyst - Level 1,,
Analyst,1689499545,Bank of Queensland,full_time,,-27.451479,153.035078,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Fortitude Valley']",https://www.adzuna.com.au/details/1689499545?se=jrLhYV316hGif-jVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=BD0BB4B88F3B58A3317C1BD28BD150CF4AD78D57,2020-09-06T04:46:10Z,ES Cyber Security Assurance Analyst,,
Analyst,1697970210,Hays,full_time,permanent,-26.751763,152.931368,"['Australia', 'Queensland', 'Sunshine Coast Region']",https://www.adzuna.com.au/details/1697970210?se=jrLhYV316hGif-jVlgdGlA&utm_medium=api&utm_source=1bfedc88&v=95BB9FE7A405197AFBD88CC0D0DA3C8EB39AC9A4,2020-09-11T15:55:32Z,Digital Insights Analyst - Strategic Insights,,
Analyst,1699026210,Harvey Nash,full_time,contract,-27.467089,153.023362,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1699026210?se=him4Yl316hG0RfoZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=F5FE29D1A8CA7BC50798E6A528A41C6B3AE0E42C,2020-09-12T03:39:30Z,Data Migration Analyst - based in Darwin,,
Analyst,1670653287,u&u,full_time,permanent,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1670653287?se=him4Yl316hG0RfoZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=6C3EA5A0004BE5BB18CD907DE2814F14F4B3F566,2020-08-28T16:01:48Z,Senior Commercial Analyst | FP&A Business Partner,,
Analyst,1679805418,u&u,full_time,contract,,,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'East Brisbane']",https://www.adzuna.com.au/details/1679805418?se=him4Yl316hG0RfoZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=07F42D25C7A4947B4DD7800AA55AABE1D5830450,2020-08-31T18:24:21Z,Analyst Programmer - SharePoint Online x 2,,
Analyst,1689499547,Bank of Queensland,full_time,,-27.451479,153.035078,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Fortitude Valley']",https://www.adzuna.com.au/details/1689499547?se=him4Yl316hG0RfoZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=3E901D6A8A821CD033D482B40124F5EAEAB1F75B,2020-09-06T04:46:11Z,Senior Non-Traded Market Risk Analyst,,
Analyst,1692846026,CoverMore,full_time,permanent,-27.416056,152.928532,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane']",https://www.adzuna.com.au/details/1692846026?se=him4Yl316hG0RfoZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=02ECA84A78DBC31F7E082D364C71F95D4310C632,2020-09-08T15:01:19Z,Senior Incident Management and Cyber Security Analyst,,
Analyst,1637186495,Datacom,full_time,,-27.467089,153.023362,"['Australia', 'Queensland', 'Brisbane Region', 'Brisbane', 'Brisbane CBD']",https://www.adzuna.com.au/details/1637186495?se=him4Yl316hG0RfoZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=D10438BACE8FFECAA056C7410DE869B99084A849,2020-08-11T03:11:41Z,Configuration Analyst - Local Government - Fixed Term,110000,125000
